url,latin_name,common_name
https://www.gobe.si/Gobe/SchizophyllumAmplum,Schizophyllum amplum,uhata cepilistka
https://www.gobe.si/Gobe/SchizophyllumCommune,Schizophyllum commune,navadna cepilistka
https://www.gobe.si/Gobe/SchizoporaParadoxa,Schizopora paradoxa,nenavadna razporka
https://www.gobe.si/Gobe/SclerodermaAreolatum,Scleroderma areolatum,mekinasta trdokožnica
https://www.gobe.si/Gobe/SclerodermaBovista,Scleroderma bovista,kroglasta trdokožnica
https://www.gobe.si/Gobe/SclerodermaCepa,Scleroderma cepa,gladka trdokožnica
https://www.gobe.si/Gobe/SclerodermaCitrinum,Scleroderma citrinum,navadna trdokožnica
https://www.gobe.si/Gobe/SclerodermaPolyrhizum,Scleroderma polyrhizum,zvezdičasta trdokožnica
https://www.gobe.si/Gobe/SclerodermaVerrucosum,Scleroderma verrucosum,bradavičasta trdokožnica
https://www.gobe.si/Gobe/ScutelliniaScutellata,Scutellinia scutellata,ščitasta ščetinka
https://www.gobe.si/Gobe/ScutelliniaUmbrorum,Scutellinia umbrorum,senčna ščetinka
https://www.gobe.si/Gobe/ScutelliniaVitreola,Scutellinia vitreola,trhlolesna ščetinka
https://www.gobe.si/Gobe/ScutigerPes-caprae,Scutiger pes-caprae,kozjenogi ščitar
https://www.gobe.si/Gobe/SebacinaGrisea,Sebacina grisea,siva štrlinka
https://www.gobe.si/Gobe/SebacinaIncrustans,Sebacina incrustans,lojasta štrlinka
https://www.gobe.si/Gobe/SerpulaLacrymans,Serpula lacrymans,hišni lesomor
https://www.gobe.si/Gobe/SimocybeCentunculus,Simocybe centunculus,olivnorjavi spodvihanec
https://www.gobe.si/Gobe/SimocybeHaustellaris,Simocybe haustellaris,dvotrosni spodvihanec
https://www.gobe.si/Gobe/SkeletocutisAmorpha,Skeletocutis amorpha,brezlična kostenelka
https://www.gobe.si/Gobe/SkeletocutisCarneogrisea,Skeletocutis carneogrisea,mesnosiva kostenelka
https://www.gobe.si/Gobe/SkeletocutisNivea,Skeletocutis nivea,belkasta kostenelka
https://www.gobe.si/Gobe/SmardaeaPlanchonis,Smardaea planchonis,(vijoličasta lepotroska)
https://www.gobe.si/Gobe/SparassisBrevipes,Sparassis brevipes,jelkov glivec
https://www.gobe.si/Gobe/SparassisCrispa,Sparassis crispa,borov glivec
https://www.gobe.si/Gobe/SpathulariaFlavida,Spathularia flavida,žolta lopatica
https://www.gobe.si/Gobe/SphagnurusPaluster,Sphagnurus paluster,barjanski sivolistnik
https://www.gobe.si/Gobe/SteccherinumBourdotii,Steccherinum bourdotii,dvobarvni bodiček
https://www.gobe.si/Gobe/StereumGausapatum,Stereum gausapatum,kosmata slojevka
https://www.gobe.si/Gobe/StereumHirsutum,Stereum hirsutum,dlakava slojevka
https://www.gobe.si/Gobe/StereumRugosum,Stereum rugosum,grbančasta slojevka
https://www.gobe.si/Gobe/StereumSubtomentosum,Stereum subtomentosum,žametasta slojevka
https://www.gobe.si/Gobe/StrobilomycesStrobilaceus,Strobilomyces strobilaceus,črni kuštravec
https://www.gobe.si/Gobe/StrobilurusEsculentus,Strobilurus esculentus,smrekova storževka
https://www.gobe.si/Gobe/StrobilurusStephanocystis,Strobilurus stephanocystis,ovenčana storževka
https://www.gobe.si/Gobe/StrobilurusTenacellus,Strobilurus tenacellus,grenka storževka
https://www.gobe.si/Gobe/StrophariaAeruginosa,Stropharia aeruginosa,zelenkasta strniščnica
https://www.gobe.si/Gobe/StrophariaAlbonitens,Stropharia albonitens,bleščeča strniščnica
https://www.gobe.si/Gobe/StrophariaCaerulea,Stropharia caerulea,modrikasta strniščnica
https://www.gobe.si/Gobe/StrophariaEximia,Stropharia eximia,orjaška strniščnica
https://www.gobe.si/Gobe/StrophariaHornemannii,Stropharia hornemannii,skandinavska strniščnica
https://www.gobe.si/Gobe/StrophariaRugosoannulata,Stropharia rugosoannulata,kukmakova strniščnica
https://www.gobe.si/Gobe/SuillellusGabretae,Suillellus gabretae,češki lupljivec
https://www.gobe.si/Gobe/SuillellusLuridus,Suillellus luridus,svinjski lupljivec
https://www.gobe.si/Gobe/SuillellusMendax,Suillellus mendax,varljivi lupljivec
https://www.gobe.si/Gobe/SuillellusQueletii,Suillellus queletii,Queletov lupljivec
https://www.gobe.si/Gobe/SuillusBovinus,Suillus bovinus,prožna lupljivka
https://www.gobe.si/Gobe/SuillusCavipes,Suillus cavipes,votlobetna lupljivka
https://www.gobe.si/Gobe/SuillusCollinitus,Suillus collinitus,brezobročna lupljivka
https://www.gobe.si/Gobe/SuillusFlavidus,Suillus flavidus,rumena lupljivka
https://www.gobe.si/Gobe/SuillusGranulatus,Suillus granulatus,ovčarska lupljivka
https://www.gobe.si/Gobe/SuillusGrevillei,Suillus grevillei,macesnova lupljivka
https://www.gobe.si/Gobe/SuillusLuteus,Suillus luteus,maslena lupljivka
https://www.gobe.si/Gobe/SuillusPlacidus,Suillus placidus,bela lupljivka
https://www.gobe.si/Gobe/SuillusTridentinus,Suillus tridentinus,tridentinska lupljivka
https://www.gobe.si/Gobe/SuillusVariegatus,Suillus variegatus,peščena lupljivka
https://www.gobe.si/Gobe/SuillusViscidus,Suillus viscidus,siva lupljivka
https://www.gobe.si/Gobe/SzczepkamycesCampestris,Szczepkamyces campestris,hrastov blazinovček
https://www.gobe.si/Gobe/TapinellaAtrotomentosa,Tapinella atrotomentosa,žametni podvihanec
https://www.gobe.si/Gobe/TapinellaPanuoides,Tapinella panuoides,školjkasti podvihanec
https://www.gobe.si/Gobe/TarzettaCatinus,Tarzetta catinus,čašasta torilka
https://www.gobe.si/Gobe/TephrocybeAnthracophila,Tephrocybe anthracophila,pogoriščna sivolistka
https://www.gobe.si/Gobe/TephrocybeAtrata,Tephrocybe atrata,očrnjena sivolistka
https://www.gobe.si/Gobe/TephrocybeEllisii,Tephrocybe ellisii,progasta sivolistka
https://www.gobe.si/Gobe/TephrocybePlatypus,Tephrocybe platypus,ploskobetna sivolistka
https://www.gobe.si/Gobe/TephrocybeRancida,Tephrocybe rancida,žarka sivolistka
https://www.gobe.si/Gobe/ThaxterogasterArgenteolilacinus,Thaxterogaster argenteolilacinus,lilastosiva trebušarka
https://www.gobe.si/Gobe/ThaxterogasterMultiformis,Thaxterogaster multiformis,raznolična trebušarka
https://www.gobe.si/Gobe/ThaxterogasterOccidentalis,Thaxterogaster occidentalis,tirolska trebušarka
https://www.gobe.si/Gobe/ThaxterogasterOchroleucus,Thaxterogaster ochroleucus,gorjupa trebušarka
https://www.gobe.si/Gobe/ThaxterogasterPurpurascens,Thaxterogaster purpurascens,škrlateča trebušarka
https://www.gobe.si/Gobe/ThaxterogasterTalus,Thaxterogaster talus,gležnjasta trebušarka
https://www.gobe.si/Gobe/ThaxterogasterTurmalis,Thaxterogaster turmalis,gručasta trebušarka
https://www.gobe.si/Gobe/ThaxterogasterVibratilis,Thaxterogaster vibratilis,žolčasta trebušarka
https://www.gobe.si/Gobe/ThelephoraAnthocephala,Thelephora anthocephala,cvetoča roža
https://www.gobe.si/Gobe/ThelephoraCaryophyllea,Thelephora caryophyllea,nageljnasta roža
https://www.gobe.si/Gobe/ThelephoraPalmata,Thelephora palmata,grmičasta roža
https://www.gobe.si/Gobe/ThelephoraPenicillata,Thelephora penicillata,čopičasta roža
https://www.gobe.si/Gobe/ThelephoraTerrestris,Thelephora terrestris,pozemska roža
https://www.gobe.si/Gobe/TolypocladiumCapitatum,Tolypocladium capitatum,košutnični glavatež
https://www.gobe.si/Gobe/TolypocladiumOphioglossoides,Tolypocladium ophioglossoides,kačonov glavatež
https://www.gobe.si/Gobe/TrametesGibbosa,Trametes gibbosa,grbasta ploskocevka
https://www.gobe.si/Gobe/TrametesHirsuta,Trametes hirsuta,nakosmatena ploskocevka
https://www.gobe.si/Gobe/TrametesOchracea,Trametes ochracea,kolobarjasta ploskocevka
https://www.gobe.si/Gobe/TrametesPubescens,Trametes pubescens,puhasta ploskocevka
https://www.gobe.si/Gobe/TrametesSuaveolens,Trametes suaveolens,vrbova ploskocevka
https://www.gobe.si/Gobe/TrametesTrogii,Trametes trogii,navadna ploskocevka
https://www.gobe.si/Gobe/TrametesVersicolor,Trametes versicolor,pisana ploskocevka
https://www.gobe.si/Gobe/TrametopsisCervina,Trametopsis cervina,rjaveča ploskocevnica
https://www.gobe.si/Gobe/TremellaEncephala,Tremella encephala,zvijugana drhtavka
https://www.gobe.si/Gobe/TremellaMesenterica,Tremella mesenterica,rumena drhtavka
https://www.gobe.si/Gobe/TrichaptumAbietinum,Trichaptum abietinum,jelkova apnenka
https://www.gobe.si/Gobe/TrichaptumBiforme,Trichaptum biforme,papirasta apnenka
https://www.gobe.si/Gobe/TrichaptumFuscoviolaceum,Trichaptum fuscoviolaceum,rjavovijolična apnenka
https://www.gobe.si/Gobe/TrichodermaCitrinum,Trichoderma citrinum,citronasta blazinka
https://www.gobe.si/Gobe/TricholomaAcerbum,Tricholoma acerbum,trpka kolobarnica
https://www.gobe.si/Gobe/TricholomaAestuans,Tricholoma aestuans,gorjupa kolobarnica
https://www.gobe.si/Gobe/TricholomaAlbidum,Tricholoma albidum,svilasta kolobarnica
https://www.gobe.si/Gobe/TricholomaAlbobrunneum,Tricholoma albobrunneum,svetlorjava kolobarnica
https://www.gobe.si/Gobe/TricholomaAlbum,Tricholoma album,bela kolobarnica
https://www.gobe.si/Gobe/TricholomaApium,Tricholoma apium,začimbena kolobarnica
https://www.gobe.si/Gobe/TricholomaAtrosquamosum,Tricholoma atrosquamosum,črnoluska kolobarnica
https://www.gobe.si/Gobe/TricholomaAurantium,Tricholoma aurantium,oranžna kolobarnica
https://www.gobe.si/Gobe/TricholomaBasirubens,Tricholoma basirubens,žarobetna kolobarnica
https://www.gobe.si/Gobe/TricholomaBresadolanum,Tricholoma bresadolanum,Bresadolova kolobarnica
https://www.gobe.si/Gobe/TricholomaBufonium,Tricholoma bufonium,krastačja kolobarnica
https://www.gobe.si/Gobe/TricholomaCaligatum,Tricholoma caligatum,krokodilja kolobarnica
https://www.gobe.si/Gobe/TricholomaCingulatum,Tricholoma cingulatum,obročkana kolobarnica
https://www.gobe.si/Gobe/TricholomaColossus,Tricholoma colossus,orjaška kolobarnica
https://www.gobe.si/Gobe/TricholomaColumbetta,Tricholoma columbetta,golobičja kolobarnica
https://www.gobe.si/Gobe/TricholomaEquestre,Tricholoma equestre,zelenkasta kolobarnica
https://www.gobe.si/Gobe/TricholomaEvenosum,Tricholoma evenosum,planinska kolobarnica
https://www.gobe.si/Gobe/TricholomaFocale,Tricholoma focale,ovratniška kolobarnica
https://www.gobe.si/Gobe/TricholomaFrondosae,Tricholoma frondosae,listnata kolobarnica
https://www.gobe.si/Gobe/TricholomaFulvum,Tricholoma fulvum,rumenolistna kolobarnica
https://www.gobe.si/Gobe/TricholomaGausapatum,Tricholoma gausapatum,kosmata kolobarnica
https://www.gobe.si/Gobe/TricholomaImbricatum,Tricholoma imbricatum,mekinasta kolobarnica
https://www.gobe.si/Gobe/TricholomaInocyboides,Tricholoma inocyboides,(razcepljena kolobarnica)
https://www.gobe.si/Gobe/TricholomaJoachimii,Tricholoma joachimii,zajetna kolobarnica
https://www.gobe.si/Gobe/TricholomaJosserandii,Tricholoma josserandii,stenična kolobarnica
https://www.gobe.si/Gobe/TricholomaLascivum,Tricholoma lascivum,zoprna kolobarnica
https://www.gobe.si/Gobe/TricholomaLuridum,Tricholoma luridum,širokolistna kolobarnica
https://www.gobe.si/Gobe/TricholomaOrirubens,Tricholoma orirubens,žarolistna kolobarnica
https://www.gobe.si/Gobe/TricholomaPardinum,Tricholoma pardinum,pegasta kolobarnica
https://www.gobe.si/Gobe/TricholomaPessundatum,Tricholoma pessundatum,lepljiva kolobarnica
https://www.gobe.si/Gobe/TricholomaPopulinum,Tricholoma populinum,topolova kolobarnica
https://www.gobe.si/Gobe/TricholomaPortentosum,Tricholoma portentosum,zimska kolobarnica
https://www.gobe.si/Gobe/TricholomaPseudonictitans,Tricholoma pseudonictitans,varljiva kolobarnica
https://www.gobe.si/Gobe/TricholomaRoseoacerbum,Tricholoma roseoacerbum,trpkorožnata kolobarnica
https://www.gobe.si/Gobe/TricholomaSaponaceum,Tricholoma saponaceum,milnata kolobarnica
https://www.gobe.si/Gobe/TricholomaScalpturatum,Tricholoma scalpturatum,rumeneča kolobarnica
https://www.gobe.si/Gobe/TricholomaSciodes,Tricholoma sciodes,pogubna kolobarnica
https://www.gobe.si/Gobe/TricholomaSejunctum,Tricholoma sejunctum,vretenasta kolobarnica
https://www.gobe.si/Gobe/TricholomaStans,Tricholoma stans,luskobetna kolobarnica
https://www.gobe.si/Gobe/TricholomaStiparophyllum,Tricholoma stiparophyllum,zgoščenolistna kolobarnica
https://www.gobe.si/Gobe/TricholomaSulphurescens,Tricholoma sulphurescens,lisasta kolobarnica
https://www.gobe.si/Gobe/TricholomaSulphureum,Tricholoma sulphureum,žveplena kolobarnica
https://www.gobe.si/Gobe/TricholomaTerreum,Tricholoma terreum,prstena kolobarnica
https://www.gobe.si/Gobe/TricholomaTriste,Tricholoma triste,gorska kolobarnica
https://www.gobe.si/Gobe/TricholomaUstale,Tricholoma ustale,osmojena kolobarnica
https://www.gobe.si/Gobe/TricholomaUstaloides,Tricholoma ustaloides,sluzasta kolobarnica
https://www.gobe.si/Gobe/TricholomaVaccinum,Tricholoma vaccinum,kocasta kolobarnica
https://www.gobe.si/Gobe/TricholomaVirgatum,Tricholoma virgatum,pekoča kolobarnica
https://www.gobe.si/Gobe/TricholomaViridilutescens,Tricholoma viridilutescens,citronasta kolobarnica
https://www.gobe.si/Gobe/TricholomopsisDecora,Tricholomopsis decora,lična trhlenka
https://www.gobe.si/Gobe/TricholomopsisRutilans,Tricholomopsis rutilans,rdečkasta trhlenka
https://www.gobe.si/Gobe/TricholosporumGoniospermum,Tricholosporum goniospermum,navadna križnotrosnica
https://www.gobe.si/Gobe/TubariaConfragosa,Tubaria confragosa,(obročkana trobljica)
https://www.gobe.si/Gobe/TubariaConspersa,Tubaria conspersa,obročkasta trobljica
https://www.gobe.si/Gobe/TubariaDispersa,Tubaria dispersa,luskata trobljica
https://www.gobe.si/Gobe/TubariaFurfuracea,Tubaria furfuracea,svetloroba trobljica
https://www.gobe.si/Gobe/TubariaPellucida,Tubaria pellucida,prosojna trobljica
https://www.gobe.si/Gobe/TubariaPraestans,Tubaria praestans,velika trobljica
https://www.gobe.si/Gobe/TuberAestivum,Tuber aestivum,toploljubna gomoljika
https://www.gobe.si/Gobe/TuberBrumale,Tuber brumale,zimska gomoljika
https://www.gobe.si/Gobe/TuberMagnatum,Tuber magnatum,bela gomoljika
https://www.gobe.si/Gobe/TuberRufum,Tuber rufum,rdečkasta gomoljika
https://www.gobe.si/Gobe/TulosesusMarculentus,Coprinus marculentus,(oglatotrosna tintnica)
https://www.gobe.si/Gobe/TulostomaBrumale,Tulostoma brumale,zimski puhar
https://www.gobe.si/Gobe/TylopilusFelleus,Tylopilus felleus,žolčasti grenivec
https://www.gobe.si/Gobe/TyphrasaGossypina,Typhrasa gossypina,kosmičasta črnelnica
https://www.gobe.si/Gobe/TyphulaErythropus,Typhula erythropus,rdečebetna betičevka
https://www.gobe.si/Gobe/TyphulaFiliformis,Typhula filiformis,ločkova betičevka
https://www.gobe.si/Gobe/TyromycesChioneus,Tyromyces chioneus,snežnobeli sirovec
https://www.gobe.si/Gobe/TyromycesLacteus,Tyromyces lacteus,beli sirovec
https://www.gobe.si/Gobe/UstilagoMaydis,Ustilago maydis,koruzna snet
https://www.gobe.si/Gobe/VanderbyliaFraxinea,Vanderbylia fraxinea,jesenova večnoluknjičarka
https://www.gobe.si/Gobe/VerpaBohemica,Verpa bohemica,češki smrčkovec
https://www.gobe.si/Gobe/VerpaDigitaliformis,Verpa digitaliformis,poveznjeni smrčkovec
https://www.gobe.si/Gobe/VibrisseaTruncorum,Vibrissea truncorum,oranžna potočka
https://www.gobe.si/Gobe/VitreoporusDichrous,Vitreoporus dichrous,rjavi voskocevar
https://www.gobe.si/Gobe/VolvariellaBombycina,Volvariella bombycina,svilasta nožničarka
https://www.gobe.si/Gobe/VolvariellaHypopithys,Volvariella hypopithys,puhasta nožničarka
https://www.gobe.si/Gobe/VolvariellaSurrecta,Volvariella surrecta,parazitska nožničarka
https://www.gobe.si/Gobe/VolvopluteusGloiocephalus,Volvopluteus gloiocephalus,veliki nožničar
https://www.gobe.si/Gobe/VuilleminiaComedens,Vuilleminia comedens,uničujoča viljeminka
https://www.gobe.si/Gobe/XanthoporiaRadiata,Xanthoporia radiata,jelševa poličarka
https://www.gobe.si/Gobe/XerocomellusChrysenteron,Xerocomellus chrysenteron,rdečebetni polstenec
https://www.gobe.si/Gobe/XerocomellusCisalpinus,Xerocomellus cisalpinus,modreči polstenec
https://www.gobe.si/Gobe/XerocomellusPorosporus,Xerocomellus porosporus,topotrosni polstenec
https://www.gobe.si/Gobe/XerocomellusPruinatus,Xerocomellus pruinatus,poprhnjeni polstenec
https://www.gobe.si/Gobe/XerocomusFerrugineus,Xerocomus ferrugineus,datljeva polstenka
https://www.gobe.si/Gobe/XerocomusSubtomentosus,Xerocomus subtomentosus,navadna polstenka
https://www.gobe.si/Gobe/XeromphalinaCampanella,Xeromphalina campanella,pomladna zvončnica
https://www.gobe.si/Gobe/XerophorusOlivascens,Xerophorus olivascens,olivni žoltotrosec
https://www.gobe.si/Gobe/XerulaPudens,Xerula pudens,mili širokolistar
https://www.gobe.si/Gobe/XylariaCarpophila,Xylaria carpophila,žirova lesenjača
https://www.gobe.si/Gobe/XylariaHypoxylon,Xylaria hypoxylon,vitka lesenjača
https://www.gobe.si/Gobe/XylariaLongipes,Xylaria longipes,dolgobetna lesenjača
https://www.gobe.si/Gobe/XylariaPolymorpha,Xylaria polymorpha,kopučasta lesenjača
https://www.gobe.si/Gobe/XylobolusFrustulatus,Xylobolus frustulatus,mozaikasti votlinar
https://www.gobe.si/Gobe/XylodonFlaviporus,Xylodon flaviporus,oranžni zóbnik 
https://www.gobe.si/Gobe/XylodonRadula,Xylodon radula,otočkasti zóbnik
https://www.gobe.si/Gobe/XylodonSambuci,Xylodon sambuci,bezgov zóbnik
